,RGB1,RGB2,RGB3,RGB4
Autumn Display,"rgb(158, 188, 243)","rgb(32, 70, 102)","rgb(233, 234, 240)","rgb(150, 122, 101)"
Sunny Bay Bridge,"rgb(137, 163, 213)","rgb(128, 187, 235)","rgb(231, 231, 230)","rgb(37, 74, 118)"
Covered in Ivy,"rgb(49, 51, 7)","rgb(216, 231, 32)","rgb(218, 187, 178)","rgb(236, 238, 240)"
Pail of Roses,"rgb(220, 175, 142)","rgb(94, 136, 98)","rgb(222, 222, 224)","rgb(244, 186, 191)"
Tucked Tulip,"rgb(50, 85, 5)","rgb(171, 167, 12)","rgb(255, 204, 0)","rgb(240, 238, 218)"
Chocolate Pink Pops,"rgb(220, 231, 224)","rgb(226, 201, 221)","rgb(244, 186, 191)","rgb(94, 71, 73)"
Snuggled Up Tulips,"rgb(38, 62, 43)","rgb(175, 14, 80)","rgb(228, 44, 144)","rgb(239, 208, 208)"
Fiery Cave,"rgb(255, 228, 226)","rgb(204, 82, 22)","rgb(255, 103, 27)","rgb(144, 3, 0)"
Freshly Sealed,"rgb(90, 208, 232)","rgb(244, 239, 219)","rgb(255, 66, 78)","rgb(102, 76, 82)"
Field of Friendship,"rgb(81, 126, 100)","rgb(138, 166, 160)","rgb(60, 61, 48)","rgb(223, 153, 22)"
Succulent Garden,"rgb(229, 162, 152)","rgb(193, 217, 183)","rgb(0, 115, 92)","rgb(0, 224, 145)"
Electro Candy Pop,"rgb(231, 207, 171)","rgb(23, 0, 129)","rgb(253, 93, 180)","rgb(5, 249, 222)"
Spice Jar,"rgb(59, 171, 90)","rgb(226, 184, 8)","rgb(208, 83, 1)","rgb(46, 31, 30)"
Sun and Sand,"rgb(170, 156, 146)","rgb(162, 163, 170)","rgb(247, 231, 206)","rgb(255, 255, 255)"
Citrus Slices,"rgb(11, 28, 72)","rgb(230, 105, 18)","rgb(158, 58, 20)","rgb(1, 99, 103)"
One Sweet Day,"rgb(241, 218, 173)","rgb(234, 193, 53)","rgb(129, 72, 39)","rgb(8, 13, 16)"
Take-off Point,"rgb(239, 236, 218)","rgb(70, 140, 202)","rgb(162, 206, 234)","rgb(28, 108, 174)"
Sugar Cone Delight,"rgb(235, 0, 127)","rgb(246, 241, 205)","rgb(166, 113, 114)","rgb(255, 39, 104)"
Painting with Light,"rgb(255, 250, 224)","rgb(241, 180, 32)","rgb(239, 51, 64)","rgb(0, 12, 32)"
Cookie Cutter,"rgb(224, 205, 78)","rgb(94, 183, 202)","rgb(170, 220, 230)","rgb(225, 229, 231)"
Springbreak Sultry,"rgb(225, 29, 112)","rgb(251, 74, 176)","rgb(204, 232, 96)","rgb(235, 224, 208)"
Morning Sun,"rgb(254, 254, 254)","rgb(171, 114, 159)","rgb(45, 22, 116)","rgb(72, 113, 232)"
Flowering Crayon,"rgb(243, 206, 213)","rgb(244, 0, 150)","rgb(65, 32, 169)","rgb(0, 147, 58)"
Secret Garden,"rgb(255, 199, 15)","rgb(120, 159, 64)","rgb(84, 41, 218)","rgb(253, 50, 130)"
Pail of Roses,"rgb(220, 175, 142)","rgb(94, 136, 98)","rgb(222, 222, 224)","rgb(244, 186, 191)"
Touch of Rose,"rgb(250, 165, 144)","rgb(180, 57, 48)","rgb(251, 229, 224)","rgb(242, 138, 128)"
Sound the Alarm,"rgb(1, 37, 51)","rgb(181, 0, 0)","rgb(167, 143, 119)","rgb(200, 220, 224)"
Balancing Tea Cups,"rgb(138, 195, 194)","rgb(205, 209, 184)","rgb(199, 160, 188)","rgb(235, 239, 238)"
Soft Tiny Blooms,"rgb(216, 224, 34)","rgb(52, 82, 4)","rgb(154, 161, 23)","rgb(162, 188, 6)"
Trees During Fall,"rgb(126, 110, 19)","rgb(120, 125, 18)","rgb(75, 90, 32)","rgb(219, 164, 14)"
Elegant Mademoiselle,"rgb(41, 0, 10)","rgb(100, 69, 64)","rgb(217, 173, 154)","rgb(232, 225, 228)"
Constellation of Stars,"rgb(82, 69, 72)","rgb(64, 71, 93)","rgb(191, 154, 114)","rgb(11, 9, 9)"
Raining Umbrellas,"rgb(221, 221, 224)","rgb(126, 208, 240)","rgb(39, 143, 240)","rgb(24, 35, 64)"
The Fire Within,"rgb(90, 86, 37)","rgb(211, 177, 194)","rgb(155, 24, 97)","rgb(235, 0, 0)"
Ready to Party,"rgb(132, 107, 84)","rgb(158, 151, 147)","rgb(241, 169, 67)","rgb(240, 215, 179)"
Silk and Thorns,"rgb(59, 71, 84)","rgb(165, 169, 179)","rgb(116, 17, 47)","rgb(0, 0, 0)"
Rocky Shores,"rgb(244, 180, 139)","rgb(49, 41, 43)","rgb(4, 211, 188)","rgb(101, 129, 157)"
Ground Fresh,"rgb(247, 161, 110)","rgb(239, 200, 181)","rgb(232, 236, 237)","rgb(214, 247, 248)"
Drops and Ripples,"rgb(95, 171, 208)","rgb(30, 85, 46)","rgb(39, 100, 128)","rgb(173, 222, 64)"
Peachy Keen,"rgb(86, 56, 45)","rgb(247, 231, 206)","rgb(191, 42, 46)","rgb(167, 194, 215)"
Technicolor,"rgb(1, 156, 149)","rgb(253, 13, 46)","rgb(68, 79, 68)","rgb(49, 237, 49)"
Bridge Over Water,"rgb(38, 91, 139)","rgb(236, 236, 235)","rgb(132, 199, 242)","rgb(115, 145, 200)"
Petals of Sunshine,"rgb(85, 88, 48)","rgb(213, 175, 16)","rgb(190, 99, 16)","rgb(188, 49, 16)"
Plump Pastel,"rgb(179, 73, 32)","rgb(108, 217, 208)","rgb(247, 186, 160)","rgb(251, 220, 192)"
Rosette Topping,"rgb(237, 230, 224)","rgb(204, 193, 189)","rgb(228, 193, 153)","rgb(252, 192, 197)"
Autumn Wind,"rgb(255, 248, 221)","rgb(223, 152, 65)","rgb(154, 177, 154)","rgb(106, 70, 58)"
Walking the Dog,"rgb(233, 218, 196)","rgb(63, 190, 224)","rgb(203, 14, 85)","rgb(25, 56, 85)"
Sound the Alarm,"rgb(1, 37, 51)","rgb(181, 0, 0)","rgb(167, 143, 119)","rgb(200, 220, 224)"
Balancing Tea Cups,"rgb(138, 195, 194)","rgb(205, 209, 184)","rgb(199, 160, 188)","rgb(235, 239, 238)"
Soft Tiny Blooms,"rgb(216, 224, 34)","rgb(52, 82, 4)","rgb(154, 161, 23)","rgb(162, 188, 6)"
Trees During Fall,"rgb(126, 110, 19)","rgb(120, 125, 18)","rgb(75, 90, 32)","rgb(219, 164, 14)"
Constellation of Stars,"rgb(82, 69, 72)","rgb(64, 71, 93)","rgb(191, 154, 114)","rgb(11, 9, 9)"
Staring into Space,"rgb(90, 145, 187)","rgb(235, 81, 94)","rgb(211, 192, 178)","rgb(11, 9, 9)"
Raining Umbrellas,"rgb(221, 221, 224)","rgb(126, 208, 240)","rgb(39, 143, 240)","rgb(24, 35, 64)"
The Fire Within,"rgb(90, 86, 37)","rgb(211, 177, 194)","rgb(155, 24, 97)","rgb(235, 0, 0)"
Ready to Party,"rgb(132, 107, 84)","rgb(158, 151, 147)","rgb(241, 169, 67)","rgb(240, 215, 179)"
Silk and Thorns,"rgb(59, 71, 84)","rgb(165, 169, 179)","rgb(116, 17, 47)","rgb(0, 0, 0)"
Seaside Peek,"rgb(69, 97, 119)","rgb(47, 217, 239)","rgb(5, 179, 235)","rgb(234, 234, 230)"
Cupcake Rosettes,"rgb(150, 170, 167)","rgb(108, 63, 63)","rgb(231, 148, 170)","rgb(238, 214, 211)"
Bold Bouquet,"rgb(136, 7, 11)","rgb(246, 81, 86)","rgb(93, 93, 43)","rgb(244, 198, 11)"
Ice Cap Island,"rgb(4, 10, 24)","rgb(236, 243, 251)","rgb(35, 66, 74)","rgb(67, 117, 138)"
Winter Warmth,"rgb(66, 69, 84)","rgb(243, 168, 137)","rgb(236, 68, 12)","rgb(48, 217, 200)"
Pine View,"rgb(96, 100, 98)","rgb(237, 240, 238)","rgb(0, 115, 92)","rgb(0, 73, 58)"
Rocky Shores,"rgb(244, 180, 139)","rgb(49, 41, 43)","rgb(4, 211, 188)","rgb(101, 129, 157)"
Ground Fresh,"rgb(247, 161, 110)","rgb(239, 200, 181)","rgb(232, 236, 237)","rgb(214, 247, 248)"
Drops and Ripples,"rgb(95, 171, 208)","rgb(30, 85, 46)","rgb(39, 100, 128)","rgb(173, 222, 64)"
Middle of Nowhere,"rgb(173, 139, 113)","rgb(69, 146, 187)","rgb(105, 188, 232)","rgb(171, 214, 242)"
Peachy Keen,"rgb(86, 56, 45)","rgb(247, 231, 206)","rgb(191, 42, 46)","rgb(167, 194, 215)"
Fiery Sky,"rgb(72, 29, 1)","rgb(206, 207, 203)","rgb(245, 99, 26)","rgb(254, 198, 79)"
Parked Bicycle,"rgb(50, 83, 89)","rgb(210, 208, 197)","rgb(255, 103, 27)","rgb(52, 52, 57)"
Technicolor,"rgb(1, 156, 149)","rgb(253, 13, 46)","rgb(68, 79, 68)","rgb(49, 237, 49)"
Bridge Over Water,"rgb(38, 91, 139)","rgb(236, 236, 235)","rgb(132, 199, 242)","rgb(115, 145, 200)"
Bright Tart Cherries,"rgb(203, 174, 17)","rgb(193, 193, 199)","rgb(254, 218, 21)",
Nature's Road Trip,"rgb(129, 171, 188)","rgb(77, 94, 56)","rgb(241, 243, 243)","rgb(64, 58, 44)"
Terracotta Workshop,"rgb(187, 192, 182)","rgb(213, 132, 105)","rgb(240, 237, 228)","rgb(67, 88, 97)"
Marble Cake,"rgb(243, 177, 62)","rgb(146, 121, 79)","rgb(193, 151, 99)","rgb(212, 199, 175)"
Watermelon Picnic,"rgb(216, 52, 113)","rgb(6, 150, 176)","rgb(241, 175, 192)","rgb(255, 218, 119)"
Facing the Deep,"rgb(34, 35, 68)","rgb(108, 147, 160)","rgb(135, 191, 208)","rgb(211, 225, 224)"
Basketful of Berries,"rgb(24, 35, 48)","rgb(31, 83, 112)","rgb(106, 164, 208)","rgb(222, 223, 208)"
Gentle Waves,"rgb(136, 191, 203)","rgb(19, 52, 76)","rgb(13, 101, 157)","rgb(54, 122, 145)"
Peas in Pods,"rgb(146, 207, 147)","rgb(45, 22, 116)","rgb(226, 237, 221)","rgb(222, 202, 186)"
Petals of Sunshine,"rgb(85, 88, 48)","rgb(213, 175, 16)","rgb(190, 99, 16)","rgb(188, 49, 16)"
Banana Milkshake,"rgb(248, 207, 44)","rgb(216, 214, 219)","rgb(205, 201, 191)","rgb(89, 106, 125)"
Pastel Sticks,"rgb(46, 41, 32)","rgb(73, 105, 112)","rgb(222, 192, 160)","rgb(182, 172, 165)"
Nautical Gateway,"rgb(127, 229, 240)","rgb(4, 90, 183)","rgb(160, 159, 36)","rgb(109, 96, 19)"
Point and Shoot,"rgb(18, 21, 26)","rgb(219, 224, 220)","rgb(148, 106, 68)","rgb(93, 18, 18)"
Walking the Dog,"rgb(233, 218, 196)","rgb(63, 190, 224)","rgb(203, 14, 85)","rgb(25, 56, 85)"
Sound the Alarm,"rgb(1, 37, 51)","rgb(181, 0, 0)","rgb(167, 143, 119)","rgb(200, 220, 224)"
Balancing Tea Cups,"rgb(138, 195, 194)","rgb(205, 209, 184)","rgb(199, 160, 188)","rgb(235, 239, 238)"
Soft Tiny Blooms,"rgb(216, 224, 34)","rgb(52, 82, 4)","rgb(154, 161, 23)","rgb(162, 188, 6)"
Trees During Fall,"rgb(126, 110, 19)","rgb(120, 125, 18)","rgb(75, 90, 32)","rgb(219, 164, 14)"
Elegant Mademoiselle,"rgb(41, 0, 10)","rgb(100, 69, 64)","rgb(217, 173, 154)","rgb(232, 225, 228)"
Constellation of Stars,"rgb(82, 69, 72)","rgb(64, 71, 93)","rgb(191, 154, 114)","rgb(11, 9, 9)"
Raining Umbrellas,"rgb(221, 221, 224)","rgb(126, 208, 240)","rgb(39, 143, 240)","rgb(24, 35, 64)"
Ready to Party,"rgb(132, 107, 84)","rgb(158, 151, 147)","rgb(241, 169, 67)","rgb(240, 215, 179)"
Silk and Thorns,"rgb(59, 71, 84)","rgb(165, 169, 179)","rgb(116, 17, 47)","rgb(0, 0, 0)"
Meeting the Sun,"rgb(240, 147, 96)","rgb(246, 34, 128)","rgb(251, 143, 192)","rgb(249, 191, 80)"
Cupcake Rosettes,"rgb(150, 170, 167)","rgb(108, 63, 63)","rgb(231, 148, 170)","rgb(238, 214, 211)"
Bold Bouquet,"rgb(136, 7, 11)","rgb(246, 81, 86)","rgb(93, 93, 43)","rgb(244, 198, 11)"
Ice Cap Island,"rgb(4, 10, 24)","rgb(236, 243, 251)","rgb(35, 66, 74)","rgb(67, 117, 138)"
Winter Warmth,"rgb(66, 69, 84)","rgb(243, 168, 137)","rgb(236, 68, 12)","rgb(48, 217, 200)"
Pine View,"rgb(96, 100, 98)","rgb(237, 240, 238)","rgb(0, 115, 92)","rgb(0, 73, 58)"
Rocky Shores,"rgb(244, 180, 139)","rgb(49, 41, 43)","rgb(4, 211, 188)","rgb(101, 129, 157)"
Ground Fresh,"rgb(247, 161, 110)","rgb(239, 200, 181)","rgb(232, 236, 237)","rgb(214, 247, 248)"
Drops and Ripples,"rgb(95, 171, 208)","rgb(30, 85, 46)","rgb(39, 100, 128)","rgb(173, 222, 64)"
Middle of Nowhere,"rgb(173, 139, 113)","rgb(69, 146, 187)","rgb(105, 188, 232)","rgb(171, 214, 242)"
Peachy Keen,"rgb(86, 56, 45)","rgb(247, 231, 206)","rgb(191, 42, 46)","rgb(167, 194, 215)"
Plain Placed Pineapple,"rgb(203, 186, 168)","rgb(61, 68, 0)","rgb(233, 233, 233)","rgb(188, 157, 110)"
Technicolor,"rgb(1, 156, 149)","rgb(253, 13, 46)","rgb(68, 79, 68)","rgb(49, 237, 49)"
Bright Tart Cherries,"rgb(203, 174, 17)","rgb(193, 193, 199)","rgb(254, 218, 21)",
Summer to Autumn,"rgb(72, 75, 54)","rgb(205, 100, 49)","rgb(221, 167, 3)","rgb(169, 211, 51)"
Grapes and Abstract,"rgb(255, 136, 130)","rgb(250, 233, 226)","rgb(75, 0, 0)","rgb(3, 37, 34)"
Terracotta Workshop,"rgb(187, 192, 182)","rgb(213, 132, 105)","rgb(240, 237, 228)","rgb(67, 88, 97)"
Sparkler Party,"rgb(160, 209, 208)","rgb(171, 160, 64)","rgb(186, 73, 128)","rgb(54, 118, 112)"
Slice of Life,"rgb(224, 225, 219)","rgb(246, 180, 155)","rgb(27, 68, 176)","rgb(200, 167, 95)"
Basketful of Berries,"rgb(24, 35, 48)","rgb(31, 83, 112)","rgb(106, 164, 208)","rgb(222, 223, 208)"
Autumn Leaf Splash,"rgb(198, 136, 121)","rgb(68, 17, 14)","rgb(254, 251, 195)","rgb(49, 52, 51)"
Gentle Waves,"rgb(136, 191, 203)","rgb(19, 52, 76)","rgb(13, 101, 157)","rgb(54, 122, 145)"
Ready to Swim,"rgb(46, 20, 16)","rgb(187, 215, 236)","rgb(9, 71, 111)","rgb(54, 180, 175)"
Box of Chalk,"rgb(69, 176, 140)","rgb(37, 93, 96)","rgb(232, 128, 152)","rgb(53, 181, 230)"
Pastel Sticks,"rgb(46, 41, 32)","rgb(73, 105, 112)","rgb(222, 192, 160)","rgb(182, 172, 165)"
Triple Beets,"rgb(179, 215, 176)","rgb(156, 65, 80)","rgb(228, 84, 128)","rgb(248, 178, 176)"
Life of Leaves,"rgb(48, 58, 34)","rgb(112, 101, 99)","rgb(251, 192, 14)","rgb(146, 142, 42)"
Ethereal Glow,"rgb(200, 244, 249)","rgb(144, 187, 194)","rgb(47, 121, 119)","rgb(32, 85, 96)"
Nautical Gateway,"rgb(127, 229, 240)","rgb(4, 90, 183)","rgb(160, 159, 36)","rgb(109, 96, 19)"
Sound the Alarm,"rgb(1, 37, 51)","rgb(181, 0, 0)","rgb(167, 143, 119)","rgb(200, 220, 224)"
Soft Tiny Blooms,"rgb(216, 224, 34)","rgb(52, 82, 4)","rgb(154, 161, 23)","rgb(162, 188, 6)"
Trees During Fall,"rgb(126, 110, 19)","rgb(120, 125, 18)","rgb(75, 90, 32)","rgb(219, 164, 14)"
Elegant Mademoiselle,"rgb(41, 0, 10)","rgb(100, 69, 64)","rgb(217, 173, 154)","rgb(232, 225, 228)"
Constellation of Stars,"rgb(82, 69, 72)","rgb(64, 71, 93)","rgb(191, 154, 114)","rgb(11, 9, 9)"
Raining Umbrellas,"rgb(221, 221, 224)","rgb(126, 208, 240)","rgb(39, 143, 240)","rgb(24, 35, 64)"
The Fire Within,"rgb(90, 86, 37)","rgb(211, 177, 194)","rgb(155, 24, 97)","rgb(235, 0, 0)"
Crystal Clear,"rgb(147, 147, 146)","rgb(119, 119, 116)","rgb(81, 73, 66)","rgb(223, 222, 217)"
Ready to Party,"rgb(132, 107, 84)","rgb(158, 151, 147)","rgb(241, 169, 67)","rgb(240, 215, 179)"
Very Berry Pie,"rgb(170, 25, 69)","rgb(227, 229, 228)","rgb(236, 213, 187)","rgb(33, 49, 24)"
Walk the Shore,"rgb(1, 93, 83)","rgb(171, 166, 157)","rgb(2, 132, 118)","rgb(206, 201, 197)"
Silk and Thorns,"rgb(59, 71, 84)","rgb(165, 169, 179)","rgb(116, 17, 47)","rgb(0, 0, 0)"
Ice Cap Island,"rgb(4, 10, 24)","rgb(236, 243, 251)","rgb(35, 66, 74)","rgb(67, 117, 138)"
Winter Warmth,"rgb(66, 69, 84)","rgb(243, 168, 137)","rgb(236, 68, 12)","rgb(48, 217, 200)"
Pine View,"rgb(96, 100, 98)","rgb(237, 240, 238)","rgb(0, 115, 92)","rgb(0, 73, 58)"
Rocky Shores,"rgb(244, 180, 139)","rgb(49, 41, 43)","rgb(4, 211, 188)","rgb(101, 129, 157)"
Ground Fresh,"rgb(247, 161, 110)","rgb(239, 200, 181)","rgb(232, 236, 237)","rgb(214, 247, 248)"
Drops and Ripples,"rgb(95, 171, 208)","rgb(30, 85, 46)","rgb(39, 100, 128)","rgb(173, 222, 64)"
Middle of Nowhere,"rgb(173, 139, 113)","rgb(69, 146, 187)","rgb(105, 188, 232)","rgb(171, 214, 242)"
Mangoes and Cream,"rgb(137, 124, 112)","rgb(255, 187, 64)","rgb(255, 250, 240)","rgb(138, 158, 160)"
Peachy Keen,"rgb(86, 56, 45)","rgb(247, 231, 206)","rgb(191, 42, 46)","rgb(167, 194, 215)"
Technicolor,"rgb(1, 156, 149)","rgb(253, 13, 46)","rgb(68, 79, 68)","rgb(49, 237, 49)"
Bridge Over Water,"rgb(38, 91, 139)","rgb(236, 236, 235)","rgb(132, 199, 242)","rgb(115, 145, 200)"
Bright Tart Cherries,"rgb(203, 174, 17)","rgb(193, 193, 199)","rgb(254, 218, 21)",
Summer to Autumn,"rgb(72, 75, 54)","rgb(205, 100, 49)","rgb(221, 167, 3)","rgb(169, 211, 51)"
Pastel Silk Sky,"rgb(125, 124, 166)","rgb(235, 207, 170)","rgb(250, 186, 162)","rgb(252, 225, 104)"
Sunshine on Leaves,"rgb(240, 158, 41)","rgb(247, 233, 44)","rgb(118, 191, 154)","rgb(187, 214, 207)"
Terracotta Workshop,"rgb(187, 192, 182)","rgb(213, 132, 105)","rgb(240, 237, 228)","rgb(67, 88, 97)"
Coast Road Drive,"rgb(79, 122, 131)","rgb(245, 240, 216)","rgb(177, 144, 129)","rgb(77, 83, 57)"
Sparkler Party,"rgb(160, 209, 208)","rgb(171, 160, 64)","rgb(186, 73, 128)","rgb(54, 118, 112)"
Box of Chalk,"rgb(69, 176, 140)","rgb(37, 93, 96)","rgb(232, 128, 152)","rgb(53, 181, 230)"
Getaway Girl,"rgb(52, 42, 64)","rgb(241, 46, 144)","rgb(194, 255, 144)","rgb(248, 148, 208)"
Pastel Punk,"rgb(52, 32, 48)","rgb(205, 155, 128)","rgb(242, 157, 180)","rgb(250, 232, 224)"
Captivating Cupcake,"rgb(222, 186, 214)","rgb(163, 118, 139)","rgb(236, 234, 219)","rgb(230, 189, 204)"
Triple Beets,"rgb(179, 215, 176)","rgb(156, 65, 80)","rgb(228, 84, 128)","rgb(248, 178, 176)"
Sun-drenched Oranges,"rgb(106, 128, 35)","rgb(101, 80, 16)","rgb(223, 154, 16)","rgb(178, 220, 240)"
Proud Parrot,"rgb(67, 38, 32)","rgb(221, 229, 208)","rgb(161, 211, 96)","rgb(208, 64, 64)"
Wide-eyed Frog,"rgb(16, 58, 0)","rgb(206, 60, 16)","rgb(200, 182, 64)","rgb(19, 86, 0)"
Breakfast Delight,"rgb(92, 178, 192)","rgb(214, 223, 224)","rgb(199, 121, 64)","rgb(245, 188, 96)"
Life of Leaves,"rgb(48, 58, 34)","rgb(112, 101, 99)","rgb(251, 192, 14)","rgb(146, 142, 42)"
Soft Tiny Blooms,"rgb(216, 224, 34)","rgb(52, 82, 4)","rgb(154, 161, 23)","rgb(162, 188, 6)"
Trees During Fall,"rgb(126, 110, 19)","rgb(120, 125, 18)","rgb(75, 90, 32)","rgb(219, 164, 14)"
Elegant Mademoiselle,"rgb(41, 0, 10)","rgb(100, 69, 64)","rgb(217, 173, 154)","rgb(232, 225, 228)"
Constellation of Stars,"rgb(82, 69, 72)","rgb(64, 71, 93)","rgb(191, 154, 114)","rgb(11, 9, 9)"
Raining Umbrellas,"rgb(221, 221, 224)","rgb(126, 208, 240)","rgb(39, 143, 240)","rgb(24, 35, 64)"
The Fire Within,"rgb(90, 86, 37)","rgb(211, 177, 194)","rgb(155, 24, 97)","rgb(235, 0, 0)"
Crystal Clear,"rgb(147, 147, 146)","rgb(119, 119, 116)","rgb(81, 73, 66)","rgb(223, 222, 217)"
Ready to Party,"rgb(132, 107, 84)","rgb(158, 151, 147)","rgb(241, 169, 67)","rgb(240, 215, 179)"
Woodland Mystery,"rgb(106, 90, 79)","rgb(93, 106, 76)","rgb(210, 196, 175)","rgb(171, 16, 56)"
Very Berry Pie,"rgb(170, 25, 69)","rgb(227, 229, 228)","rgb(236, 213, 187)","rgb(33, 49, 24)"
Watermelon Ways,"rgb(64, 13, 16)","rgb(122, 0, 61)","rgb(249, 84, 80)","rgb(251, 146, 128)"
Flamingo on Focus,"rgb(225, 0, 50)","rgb(0, 0, 3)","rgb(191, 150, 0)","rgb(157, 191, 232)"
Silk and Thorns,"rgb(59, 71, 84)","rgb(165, 169, 179)","rgb(116, 17, 47)","rgb(0, 0, 0)"
Rocky Shores,"rgb(244, 180, 139)","rgb(49, 41, 43)","rgb(4, 211, 188)","rgb(101, 129, 157)"
Ground Fresh,"rgb(247, 161, 110)","rgb(239, 200, 181)","rgb(232, 236, 237)","rgb(214, 247, 248)"
Drops and Ripples,"rgb(95, 171, 208)","rgb(30, 85, 46)","rgb(39, 100, 128)","rgb(173, 222, 64)"
Middle of Nowhere,"rgb(173, 139, 113)","rgb(69, 146, 187)","rgb(105, 188, 232)","rgb(171, 214, 242)"
Slice of Life,"rgb(132, 46, 48)","rgb(245, 77, 61)","rgb(204, 91, 48)","rgb(227, 140, 96)"
Master Goalee,"rgb(225, 61, 0)","rgb(0, 130, 123)","rgb(251, 251, 227)","rgb(127, 102, 42)"
Skyscraper Greys,"rgb(79, 104, 127)","rgb(215, 207, 205)","rgb(56, 58, 61)","rgb(253, 202, 144)"
In the Hood,"rgb(225, 81, 175)","rgb(184, 234, 249)","rgb(237, 183, 95)","rgb(62, 180, 175)"
Touch of Tulips,"rgb(125, 181, 74)","rgb(85, 66, 58)","rgb(149, 5, 227)","rgb(230, 25, 55)"
Peachy Keen,"rgb(86, 56, 45)","rgb(247, 231, 206)","rgb(191, 42, 46)","rgb(167, 194, 215)"
Into the Lush,"rgb(157, 169, 147)","rgb(239, 235, 233)","rgb(82, 88, 77)","rgb(49, 53, 46)"
Bright Tart Cherries,"rgb(203, 174, 17)","rgb(193, 193, 199)","rgb(254, 218, 21)",
Summer to Autumn,"rgb(72, 75, 54)","rgb(205, 100, 49)","rgb(221, 167, 3)","rgb(169, 211, 51)"
Pastel Silk Sky,"rgb(125, 124, 166)","rgb(235, 207, 170)","rgb(250, 186, 162)","rgb(252, 225, 104)"
Sunshine on Leaves,"rgb(240, 158, 41)","rgb(247, 233, 44)","rgb(118, 191, 154)","rgb(187, 214, 207)"
Crossing the Bridge,"rgb(140, 159, 163)","rgb(235, 238, 234)","rgb(148, 0, 0)","rgb(182, 167, 150)"
Coast Road Drive,"rgb(79, 122, 131)","rgb(245, 240, 216)","rgb(177, 144, 129)","rgb(77, 83, 57)"
Hazy Gaze,"rgb(69, 66, 61)","rgb(24, 26, 27)","rgb(197, 199, 202)","rgb(108, 106, 97)"
Farm Berry,"rgb(158, 188, 243)","rgb(68, 80, 103)","rgb(129, 85, 186)","rgb(124, 114, 47)"
Northern Lights,"rgb(5, 19, 19)","rgb(229, 232, 237)","rgb(139, 229, 173)","rgb(16, 53, 72)"
Resting Reptile,"rgb(35, 38, 35)","rgb(85, 145, 102)","rgb(121, 180, 84)","rgb(157, 232, 156)"
Pastel Cafe,"rgb(205, 219, 98)","rgb(7, 6, 13)","rgb(233, 237, 239)","rgb(250, 182, 199)"
Summer Shine,"rgb(10, 72, 172)","rgb(19, 23, 43)","rgb(14, 112, 22)","rgb(236, 37, 81)"
Evening Coast,"rgb(152, 183, 214)","rgb(238, 190, 53)","rgb(107, 126, 164)","rgb(149, 178, 232)"
Peach Party,"rgb(255, 203, 164)","rgb(203, 78, 71)","rgb(255, 137, 118)","rgb(25, 2, 4)"
Against the Glass,"rgb(29, 84, 80)","rgb(36, 134, 128)","rgb(130, 228, 208)","rgb(222, 230, 224)"
Popsicle Splatter,"rgb(190, 214, 0)","rgb(14, 17, 17)","rgb(197, 212, 203)","rgb(214, 204, 194)"
Afternoon Breather,"rgb(128, 130, 145)","rgb(212, 214, 223)","rgb(180, 169, 136)","rgb(172, 232, 141)"
The Fire Within,"rgb(90, 86, 37)","rgb(211, 177, 194)","rgb(155, 24, 97)","rgb(235, 0, 0)"
Crystal Clear,"rgb(147, 147, 146)","rgb(119, 119, 116)","rgb(81, 73, 66)","rgb(223, 222, 217)"
Ready to Party,"rgb(132, 107, 84)","rgb(158, 151, 147)","rgb(241, 169, 67)","rgb(240, 215, 179)"
Girls Day Out,"rgb(227, 186, 200)","rgb(109, 166, 246)","rgb(3, 171, 153)","rgb(255, 213, 113)"
Woodland Mystery,"rgb(106, 90, 79)","rgb(93, 106, 76)","rgb(210, 196, 175)","rgb(171, 16, 56)"
Very Berry Pie,"rgb(170, 25, 69)","rgb(227, 229, 228)","rgb(236, 213, 187)","rgb(33, 49, 24)"
Foggy Forest,"rgb(195, 194, 192)","rgb(74, 85, 74)","rgb(195, 194, 192)","rgb(36, 54, 36)"
Watermelon Ways,"rgb(64, 13, 16)","rgb(122, 0, 61)","rgb(249, 84, 80)","rgb(251, 146, 128)"
Flamingo on Focus,"rgb(225, 0, 50)","rgb(0, 0, 3)","rgb(191, 150, 0)","rgb(157, 191, 232)"
Majestic Mountains,"rgb(16, 49, 100)","rgb(218, 240, 243)","rgb(114, 178, 201)","rgb(191, 220, 229)"
Bold Bouquet,"rgb(136, 7, 11)","rgb(246, 81, 86)","rgb(93, 93, 43)","rgb(244, 198, 11)"
Rocky Shores,"rgb(244, 180, 139)","rgb(49, 41, 43)","rgb(4, 211, 188)","rgb(101, 129, 157)"
Middle of Nowhere,"rgb(173, 139, 113)","rgb(69, 146, 187)","rgb(105, 188, 232)","rgb(171, 214, 242)"
Slice of Life,"rgb(132, 46, 48)","rgb(245, 77, 61)","rgb(204, 91, 48)","rgb(227, 140, 96)"
Master Goalee,"rgb(225, 61, 0)","rgb(0, 130, 123)","rgb(251, 251, 227)","rgb(127, 102, 42)"
Skyscraper Greys,"rgb(79, 104, 127)","rgb(215, 207, 205)","rgb(56, 58, 61)","rgb(253, 202, 144)"
In the Hood,"rgb(225, 81, 175)","rgb(184, 234, 249)","rgb(237, 183, 95)","rgb(62, 180, 175)"
