index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_10_51,img_41_54_0_Pillow.jpg.jpg,Pillow_select/Page_10_51.jpg,Living Staples,2,Page_10_51,Page_7_37,Page_22_45,Page_3_6,#ab9980,#2d3447,#3e9db1,#e6c0b8,https://ak1.ostkcdn.com/images/products/12032991/L18905495.jpg?imwidth=480&impolicy=medium,#ab9981
Page_10_53,img_42_55_0_Pillow.jpg.jpg,Pillow_select/Page_10_53.jpg,Day for Sunglasses,0,Page_10_53,Page_22_45,Page_21_41,Page_24_15,#0f202d,#3e9db1,#c19477,#dfceba,https://ak1.ostkcdn.com/images/products/21235485/L27000320.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_55,img_43_57_0_Pillow.jpg.jpg,Pillow_select/Page_10_55.jpg,Plate of Berries,3,Page_10_55,Page_29_3,Page_31_54,Page_30_9,#e8e4d8,#9b8173,#606273,#5e8073,https://ak1.ostkcdn.com/images/products/9273409/L16437093.jpg?imwidth=480&impolicy=medium,#efece5
Page_10_57,img_44_58_0_Pillow.jpg.jpg,Pillow_select/Page_10_57.jpg,Flowers for You,1,Page_10_57,Page_7_12,Page_12_11,Page_29_42,#8b3b68,#312e2a,#7e8c66,#add8df,https://ak1.ostkcdn.com/images/products/10359973/L17467884.jpg?imwidth=480&impolicy=medium,#8c3b68
Page_10_59,img_45_62_0_Pillow.jpg.jpg,Pillow_select/Page_10_59.jpg,Red Pear Craving,3,Page_10_59,Page_14_55,Page_7_51,Page_23_39,#851a17,#40281b,#ecc0c1,#907355,https://ak1.ostkcdn.com/images/products/8698503/L15950110.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_5,img_46_63_0_Pillow.jpg.jpg,Pillow_select/Page_10_5.jpg,Bowl of Fruit,0,Page_10_5,Page_15_16,Page_18_10,Page_3_29,#6e4d37,#8fac30,#f7cf59,#ee6d33,https://ak1.ostkcdn.com/images/products/8896547/L16117143.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_10_6,img_47_65_0_Pillow.jpg.jpg,Pillow_select/Page_10_6.jpg,A Little Rosey,0,Page_10_6,Page_21_35,Page_14_21,Page_21_27,#80a398,#6b5d55,#c3dae0,#d47d7a,https://ak1.ostkcdn.com/images/products/21235269/L27000139.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_7,img_48_67_0_Pillow.jpg.jpg,Pillow_select/Page_10_7.jpg,Smooth Piano Keys,3,Page_10_7,Page_24_60,Page_10_14,Page_7_3,#e3deda,#736f67,#131312,#715b4a,https://ak1.ostkcdn.com/images/products/25581346/L30895222.jpg?imwidth=480&impolicy=medium,#e4ded9
Page_10_9,img_49_68_0_Pillow.jpg.jpg,Pillow_select/Page_10_9.jpg,Sun-kissed Orchids,3,Page_10_9,Page_16_13,Page_21_14,Page_21_11,#272320,#fdde0e,#c75f0d,#e80003,https://ak1.ostkcdn.com/images/products/22704559/L28304665.jpg?imwidth=480&impolicy=medium,#594e47
Page_1_10,img_50_69_0_Pillow.jpg.jpg,Pillow_select/Page_1_10.jpg,Clean Up Nice,3,Page_1_10,Page_22_40,Page_28_27,Page_8_43,#f1ecdd,#3f3936,#714494,#c75581,https://ak1.ostkcdn.com/images/products/12038041/L18909705.jpg?imwidth=480&impolicy=medium,#fcfaf7
Page_11_10,img_51_70_0_Pillow.jpg.jpg,Pillow_select/Page_11_10.jpg,Morning Boost,0,Page_11_10,Page_28_47,Page_12_41,Page_5_33,#894e42,#424844,#1e2b26,#f2ecd2,https://ak1.ostkcdn.com/images/products/10431403/L17529291.jpg?imwidth=480&impolicy=medium,#fdfdfc
Page_11_13,img_52_71_0_Pillow.jpg.jpg,Pillow_select/Page_11_13.jpg,Craft Project,3,Page_11_13,Page_25_4,Page_21_31,Page_14_31,#e9e8ee,#544337,#b390b3,#e9ce7d,https://ak1.ostkcdn.com/images/products/17761014/L23960227.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_14,img_53_72_0_Pillow.jpg.jpg,Pillow_select/Page_11_14.jpg,Woodland Mystery,3,Page_11_14,Page_17_10,Page_23_1,Page_25_9,#a80d18,#675a58,#626966,#d2c0b7,https://ak1.ostkcdn.com/images/products/7725912/7725912/Red-Shagadelic-Chenille-18-inch-Double-Side-Pillow-L15127942.jpg?imwidth=480&impolicy=medium,#aa0d18
Page_11_15,img_54_73_0_Pillow.jpg.jpg,Pillow_select/Page_11_15.jpg,Denim for Fall,2,Page_11_15,Page_15_49,Page_23_20,Page_12_20,#93b8ba,#e25d5f,#d9cabf,#edad40,https://ak1.ostkcdn.com/images/products/8581294/Pantile-Specialty-Pillow-14-x-14-L15854467.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_16,img_55_74_0_Pillow.jpg.jpg,Pillow_select/Page_11_16.jpg,Jump for Joy,1,Page_11_16,Page_32_4,Page_6_59,Page_18_25,#4c6054,#a28f87,#c4c5c9,#cea880,https://ak1.ostkcdn.com/images/products/9826227/L16990913.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_17,img_56_75_0_Pillow.jpg.jpg,Pillow_select/Page_11_17.jpg,Scorched Brick,1,Page_11_17,Page_18_22,Page_4_9,Page_1_26,#c05756,#6f544f,#d7b45f,#2e0806,https://ak1.ostkcdn.com/images/products/19972533/L25889666.jpg?imwidth=480&impolicy=medium,#dad5cf
Page_11_18,img_57_76_0_Pillow.jpg.jpg,Pillow_select/Page_11_18.jpg,Waiting to Drive,3,Page_11_18,Page_14_45,Page_15_6,Page_30_2,#426776,#191816,#ba986f,#8a9e9c,https://ak1.ostkcdn.com/images/products/22610926/L28222582.jpg?imwidth=480&impolicy=medium,#426876
Page_11_19,img_58_77_0_Pillow.jpg.jpg,Pillow_select/Page_11_19.jpg,Bird of Prey,1,Page_11_19,Page_12_12,Page_8_60,Page_16_13,#b5a28e,#f5f6f2,#140d26,#fdde0e,https://ak1.ostkcdn.com/images/products/9956036/L17109600.jpg?imwidth=480&impolicy=medium,#b5a28e
Page_1_11,img_59_78_0_Pillow.jpg.jpg,Pillow_select/Page_1_11.jpg,Ash Gothamite,0,Page_1_11,Page_17_47,Page_21_8,Page_16_5,#aca294,#34302c,#e3e2d2,#ab9b8a,https://ak1.ostkcdn.com/images/products/10438315/L17535380.jpg?imwidth=480&impolicy=medium,#aba293
Page_11_1,img_60_80_0_Pillow.jpg.jpg,Pillow_select/Page_11_1.jpg,Modest Countryside,2,Page_11_1,Page_10_38,Page_7_33,Page_2_55,#e1dbcd,#44372d,#c79b92,#686740,https://ak1.ostkcdn.com/images/products/27983657/L33098713.jpg?imwidth=480&impolicy=medium,#f5f3ef
Page_11_20,img_61_81_0_Pillow.jpg.jpg,Pillow_select/Page_11_20.jpg,Marble Cake,2,Page_11_20,Page_3_4,Page_23_39,Page_8_3,#be9569,#f2b22b,#907355,#d1c9c5,https://ak1.ostkcdn.com/images/products/26275380/L31565844.jpg?imwidth=480&impolicy=medium,#c69a6c
Page_11_22,img_62_82_0_Pillow.jpg.jpg,Pillow_select/Page_11_22.jpg,Forest Tide,3,Page_11_22,Page_29_27,Page_30_24,Page_23_39,#80988e,#60543e,#8c9296,#907355,https://ak1.ostkcdn.com/images/products/13090753/L19823619.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_23,img_63_83_0_Pillow.jpg.jpg,Pillow_select/Page_11_23.jpg,Sunlit Day Out,2,Page_11_23,Page_10_29,Page_17_55,Page_8_45,#a09692,#dbdbda,#ea9da5,#f4ccc8,https://ak1.ostkcdn.com/images/products/12138149/L18994566.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_11_24,img_64_84_0_Pillow.jpg.jpg,Pillow_select/Page_11_24.jpg,From the Mountaintops,0,Page_11_24,Page_5_50,Page_26_43,Page_8_33,#a1a1a7,#efe0c8,#614643,#d38e79,https://ak1.ostkcdn.com/images/products/27566028/L32725486.jpg?imwidth=480&impolicy=medium,#929292
Page_11_26,img_65_85_0_Pillow.jpg.jpg,Pillow_select/Page_11_26.jpg,Tangerine Trend,3,Page_11_26,Page_2_22,Page_26_18,Page_12_20,#8aa3a1,#081d32,#c9c5c7,#edad40,https://ak1.ostkcdn.com/images/products/13090307/L19823582.jpg?imwidth=480&impolicy=medium,#8aa3a1
Page_11_27,img_66_86_0_Pillow.jpg.jpg,Pillow_select/Page_11_27.jpg,Ice Cold Queen,3,Page_11_27,Page_30_2,Page_12_39,Page_16_30,#804147,#8a9e9c,#272624,#f2efe8,https://ak1.ostkcdn.com/images/products/7942892/7942892/Avanti-Apple-Square-Decorative-Pillow-L15317297.jpg?imwidth=480&impolicy=medium,#804148
Page_1_12,img_67_87_0_Pillow.jpg.jpg,Pillow_select/Page_1_12.jpg,Fresh Plate,1,Page_1_12,Page_20_10,Page_13_29,Page_30_2,#9b0627,#79a347,#c49554,#8a9e9c,https://ak1.ostkcdn.com/images/products/10356598/L17464870.jpg?imwidth=480&impolicy=medium,#9a0627
Page_11_2,img_68_92_0_Pillow.jpg.jpg,Pillow_select/Page_11_2.jpg,European Architectural Charm,1,Page_11_2,Page_24_25,Page_25_4,Page_25_49,#b9ada0,#4cb5cd,#544337,#0c3984,https://ak1.ostkcdn.com/images/products/25581344/L30895219.jpg?imwidth=480&impolicy=medium,#dcd6cd
Page_11_30,img_69_93_0_Pillow.jpg.jpg,Pillow_select/Page_11_30.jpg,Kitchen Holy Grail,2,Page_11_30,Page_19_51,Page_9_35,Page_12_14,#64646c,#a63b30,#fefdfd,#202932,https://ak1.ostkcdn.com/images/products/12022195/L18896862.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_31,img_70_94_0_Pillow.jpg.jpg,Pillow_select/Page_11_31.jpg,Carnival on Shutterspeed,1,Page_11_31,Page_23_6,Page_17_6,Page_18_10,#f25102,#211a19,#6f0106,#f7cf59,https://ak1.ostkcdn.com/images/products/19567291/L25552710.jpg?imwidth=480&impolicy=medium,#f25102
Page_11_32,img_71_95_0_Pillow.jpg.jpg,Pillow_select/Page_11_32.jpg,Hotel Budapest,0,Page_11_32,Page_21_6,Page_4_52,Page_15_56,#605707,#fc6761,#34373e,#406d90,https://ak1.ostkcdn.com/images/products/18227485/L24368034.jpg?imwidth=480&impolicy=medium,#ececea
Page_11_33,img_72_96_0_Pillow.jpg.jpg,Pillow_select/Page_11_33.jpg,Feathers and Earth,0,Page_11_33,Page_15_30,Page_11_16,Page_8_38,#a6988b,#2a2d41,#4c6054,#0d313e,https://ak1.ostkcdn.com/images/products/20585505/L26429907.jpg?imwidth=480&impolicy=medium,#faf9f9
Page_11_34,img_73_97_0_Pillow.jpg.jpg,Pillow_select/Page_11_34.jpg,Water Foam,1,Page_11_34,Page_22_45,Page_29_42,Page_22_28,#197e88,#3e9db1,#add8df,#f0f6dc,https://ak1.ostkcdn.com/images/products/10708136/L17767479.jpg?imwidth=480&impolicy=medium,#2b2521
Page_11_35,img_74_98_0_Pillow.jpg.jpg,Pillow_select/Page_11_35.jpg,Rage of Dignity,1,Page_11_35,Page_12_51,Page_23_39,Page_25_35,#d9d5cd,#302725,#907355,#c6b699,https://ak1.ostkcdn.com/images/products/27983664/L33098715.jpg?imwidth=480&impolicy=medium,#eeeeec
Page_11_36,img_75_99_0_Pillow.jpg.jpg,Pillow_select/Page_11_36.jpg,A Window's Patience,0,Page_11_36,Page_6_57,Page_7_39,Page_19_2,#66656b,#e9e8e6,#352f2b,#a9918c,https://ak1.ostkcdn.com/images/products/23122375/L28671403.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_37,img_76_100_0_Pillow.jpg.jpg,Pillow_select/Page_11_37.jpg,Bread and Soup,3,Page_11_37,Page_2_11,Page_7_2,Page_28_12,#1e1e26,#624c47,#d38158,#f2f2f1,https://ak1.ostkcdn.com/images/products/27983645/L33098707.jpg?imwidth=480&impolicy=medium,#f4f3f3
Page_11_38,img_77_101_0_Pillow.jpg.jpg,Pillow_select/Page_11_38.jpg,This Side Down,0,Page_11_38,Page_3_60,Page_3_4,Page_24_53,#6b625e,#097b91,#f2b22b,#a7e260,https://ak1.ostkcdn.com/images/products/27032311/L32247146.jpg?imwidth=480&impolicy=medium,#6b625e
Page_11_40,img_78_102_0_Pillow.jpg.jpg,Pillow_select/Page_11_40.jpg,Bountiful Rows,0,Page_11_40,Page_28_2,Page_8_26,Page_31_47,#4c7339,#cfd3d7,#472446,#bbc6ce,https://ak1.ostkcdn.com/images/products/is/images/direct/f5e1f370bef5cbef839dad342466c4bc7d4a80a2/Modern-Solid-Green-Cotton-Handmade-Decorative-Throw-Pillow-Cover%2C-18x18.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_41,img_79_103_0_Pillow.jpg.jpg,Pillow_select/Page_11_41.jpg,Fox Eyes,2,Page_11_41,Page_21_56,Page_15_8,Page_20_22,#dccec2,#a58c83,#a96a4f,#201f1d,https://ak1.ostkcdn.com/images/products/16050959/L22439289.jpg?imwidth=480&impolicy=medium,#e0d5cb
Page_11_42,img_80_104_0_Pillow.jpg.jpg,Pillow_select/Page_11_42.jpg,Richer Grains,0,Page_11_42,Page_8_49,Page_7_50,Page_5_15,#331d12,#5f0a05,#d6cec4,#c29d18,https://ak1.ostkcdn.com/images/products/27983655/L33098712.jpg?imwidth=480&impolicy=medium,#2a190f
Page_11_43,img_81_107_0_Pillow.jpg.jpg,Pillow_select/Page_11_43.jpg,Pumpkin and Pears,3,Page_11_43,Page_6_59,Page_15_8,Page_24_57,#432b21,#c4c5c9,#a96a4f,#aaa891,https://ak1.ostkcdn.com/images/products/7650270/L15065710.jpg?imwidth=480&impolicy=medium,#452c21
Page_11_44,img_82_108_0_Pillow.jpg.jpg,Pillow_select/Page_11_44.jpg,Sun and Sand,0,Page_11_44,Page_6_9,Page_25_13,Page_15_57,#ad9b8d,#a1a3a6,#f2e5d8,#fefefe,https://ak1.ostkcdn.com/images/products/25606983/L30918007.jpg?imwidth=480&impolicy=medium,#fbf9f8
